title,img_url,product_link
"Ty Pennington Clear Glass Candle Holder in Wicker Sleeve, 3x4","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1689683827/p/124381351/ty-pennington-clear-glass-candle-holder-in-wicker-sleeve-3x4.jpg",https://www.athome.com//ty-pennington-clear-glass-candle-holder-in-wicker-sleeve-3x4/124381351.html
"Black Pre-Lit LED Floor Lantern, 28""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1706631356/p/124295125/black-pre-lit-led-floor-lantern-28.jpg",https://www.athome.com//black-pre-lit-led-floor-lantern-28/124295125.html
"Clear Dual Side Glass Candle Holder, 2.2""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1704894788/p/124394352/clear-dual-side-glass-candle-holder-2.2.jpg",https://www.athome.com//clear-dual-side-glass-candle-holder-2.2/124394352.html
"Gold Metal Lantern with Glass, 13""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1691844572/p/124389080/gold-metal-lantern-with-glass-13.jpg",https://www.athome.com//gold-metal-lantern-with-glass-13/124389080.html
"Oversized Grey Metal Hurricane, 21""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1712454307/p/124401020/oversized-grey-metal-hurricane-21.jpg",https://www.athome.com//oversized-grey-metal-hurricane-21/124401020.html
"White LED X-Frame Lantern, 11""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1734960025/p/124259503/white-led-x-frame-lantern-11.jpg",https://www.athome.com//white-led-x-frame-lantern-11/124259503.html
"Large Black Wooden Oversized Candle Holder, 36""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1729686155/p/124405354/large-black-wooden-oversized-candle-holder-36.jpg",https://www.athome.com//large-black-wooden-oversized-candle-holder-36/124405354.html
"Gold Metal Candle Holder, 30""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1633179298/p/124349233/gold-metal-candle-holder-30.jpg",https://www.athome.com//gold-metal-candle-holder-30/124349233.html
"Oversized Grey Metal Hurricane, 29""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1712454308/p/124401021/oversized-grey-metal-hurricane-29.jpg",https://www.athome.com//oversized-grey-metal-hurricane-29/124401021.html
"Black LED Lantern, 9.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1706804786/p/124340442/black-led-lantern-9.5.jpg",https://www.athome.com//black-led-lantern-9.5/124340442.html
"Antique Gold Candle Holder, 9.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1709301603/p/124390557/antique-gold-candle-holder-9.5.jpg",https://www.athome.com//antique-gold-candle-holder-9.5/124390557.html
"White Sand LED Lantern, 9.5""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1706376755/p/124261248/white-sand-led-lantern-9.5.jpg",https://www.athome.com//white-sand-led-lantern-9.5/124261248.html
"Oversized Brass Floor Lantern, 36""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1630517541/p/124348240/oversized-brass-floor-lantern-36.jpg",https://www.athome.com//oversized-brass-floor-lantern-36/124348240.html
"White Pre-Lit LED Floor Lantern, 28""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1706631367/p/124295126/white-pre-lit-led-floor-lantern-28.jpg",https://www.athome.com//white-pre-lit-led-floor-lantern-28/124295126.html
"Oversized Crystal Candle Holder, 53""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1703351717/p/124127224/oversized-crystal-candle-holder-53.jpg",https://www.athome.com//oversized-crystal-candle-holder-53/124127224.html
"Oversized Brass Floor Lantern, 29""","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1630517566/p/124348239/oversized-brass-floor-lantern-29.jpg",https://www.athome.com//oversized-brass-floor-lantern-29/124348239.html
"Unglazed Duo Candle Holder, 4x6","https://static.athome.com/images/w_1200,h_1200,c_pad,f_auto,fl_lossy,q_auto/v1704559524/p/124390571/unglazed-duo-candle-holder-4x6.jpg",https://www.athome.com//unglazed-duo-candle-holder-4x6/124390571.html
